test,name,classification_1,classification_2,school_grade,class_period_semester,class_period_day_of_week,class_period_timetable,credit,professor,ratio_exam,ratio_attendance,ratio_assignment,image_professor,image_background,image_icon,syllabus_url,textbook,classroom,campus
test,解析力学,C群,専門必修科目,2年以上,春学期,月,2,2,山本　知之,80,0,20,professor1.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012002012022260501200226&pLng=jp,指定なし,52-302,西早稲田
test,電磁気学A,C群,専門必修科目,2年以上,春学期,火,3,2,川西　哲也,70,30,0,professor2.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012003012022260501200326&pLng=jp,書 電気磁気学　山田直平著　オーム社,52-302,西早稲田
test,回路理論A,C群,専門必修科目,2年以上,春学期,木,2,2,川原田　洋,100,0,0,professor3.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012004012022260501200426&pLng=jpp,エース　電気回路理論入門　朝倉書店　　奥村浩士著,56－101,西早稲田
test,電子物理システム演習A,C群,専門必修科目,2年以上,春学期,木,4月5日,2,稲垣　惠三／奥村　雅彦／蔭浦　泰資／川西　哲也／史　又華／富田　基裕／柳澤　政生／山本　知之,0,50,50,prefessor-multi.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012006012022260501200626&pLng=jp,指定なし,"52-101, 52-102, 63号館3階端末質Aルーム",西早稲田
test,情報数学,C群,.schema,2年以上,春学期,水,2,2,柳澤　政生,70,20,10,professor4.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012010012022260501201026&pLng=jp,指定なし,52-202,西早稲田
test,論理回路,C群,専門必修科目,2年以上,春学期,火,6,2,小川　哲司／山名　早人,70,0,30,prefessor-multi.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012004012022260701200426&pLng=jp,指定なし,63-201,西早稲田
test,量子力学A,C群,専門必修科目,2年以上,秋学期,月,4,2,山中　由也,80,20,0,professor5.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012007012022260501200726&pLng=jp,指定なし,,西早稲田
test,電磁気学B,C群,専門必修科目,2年以上,秋学期,火,2,2,宇高　勝之,定期試験、出席、レポート、小テストの総合評価,,,professor6.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012008012022260501200826&pLng=jp,「電気磁気学」山田直平著（オーム社）,,西早稲田
test,回路理論B,C群,専門必修科目,2年以上,秋学期,月,3,2,谷井　孝至,70,30,0,professor7.jpeg,background1.jpeg,icon1.jpeg,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2605012009012022260501200926&pLng=jp,指定なし,,西早稲田
